date,min,max,normal_min,normal_max
19640621,74.0,86.0,74.2,87.3
19640622,73.0,86.0,74.2,87.3
19640623,73.0,84.0,74.3,87.4
19640624,69.0,86.0,74.3,87.4
19640625,72.0,86.0,74.3,87.4
19640626,74.0,86.0,74.4,87.5
19640627,74.0,86.0,74.4,87.5
19640628,75.0,86.0,74.4,87.5
19640629,72.0,86.0,74.5,87.6
19640630,72.0,85.0,74.5,87.6
19640701,72.0,85.0,74.5,87.7
19640702,71.0,83.0,74.6,87.7
19640703,72.0,85.0,74.6,87.7
19640704,74.0,86.0,74.6,87.7
19640705,74.0,86.0,74.7,87.8
19640706,75.0,86.0,74.7,87.8
19640707,74.0,86.0,74.7,87.8
19640708,73.0,86.0,74.8,87.9
19640709,74.0,87.0,74.8,87.9
19640710,69.0,87.0,74.9,87.9
19640711,70.0,85.0,74.9,87.9
19640712,74.0,87.0,74.9,88.0
19640713,74.0,86.0,75.0,88.0
19640714,72.0,87.0,75.0,88.0
19640715,73.0,83.0,75.0,88.1
19640716,72.0,85.0,75.1,88.1
19640717,73.0,86.0,75.1,88.1
19640718,73.0,87.0,75.2,88.2
19640719,74.0,87.0,75.2,88.2
19640720,73.0,87.0,75.3,88.2
19640721,72.0,84.0,75.3,88.2
19640722,71.0,84.0,75.3,88.3
19640723,73.0,83.0,75.4,88.3
19640724,74.0,81.0,75.4,88.3
19640725,73.0,87.0,75.5,88.4
19640726,72.0,87.0,75.5,88.4
19640727,74.0,86.0,75.5,88.4
19640728,75.0,87.0,75.6,88.5
19640729,75.0,85.0,75.6,88.5
19640730,75.0,86.0,75.6,88.5
19640731,74.0,86.0,75.7,88.6
19640801,73.0,87.0,75.7,88.6
19640802,74.0,87.0,75.7,88.6
19640803,75.0,88.0,75.7,88.6
19640804,74.0,87.0,75.7,88.7
19640805,73.0,83.0,75.8,88.7
19640806,74.0,87.0,75.8,88.7
19640807,74.0,87.0,75.8,88.7
19640808,73.0,87.0,75.8,88.8
19640809,74.0,88.0,75.8,88.8
19640810,76.0,88.0,75.8,88.8
19640811,76.0,87.0,75.8,88.8
19640812,75.0,87.0,75.8,88.8
19640813,72.0,87.0,75.8,88.8
19640814,72.0,87.0,75.7,88.9
19640815,72.0,86.0,75.7,88.9
19640816,73.0,88.0,75.7,88.9
19640817,74.0,88.0,75.7,88.9
19640818,75.0,86.0,75.7,88.9
19640819,74.0,87.0,75.6,88.9
19640820,71.0,88.0,75.6,88.9
19640821,73.0,88.0,75.6,88.9
19640822,73.0,88.0,75.5,88.9
19640823,72.0,87.0,75.5,88.9
19640824,74.0,87.0,75.4,88.9
19640825,75.0,88.0,75.4,88.9
19640826,71.0,88.0,75.4,88.8
19640827,70.0,89.0,75.3,88.8
19640828,70.0,86.0,75.3,88.8
19640829,74.0,90.0,75.2,88.8
19640830,76.0,87.0,75.2,88.8
19640831,75.0,88.0,75.2,88.8
19640901,75.0,88.0,75.1,88.7
19640902,75.0,87.0,75.1,88.7
19640903,74.0,87.0,75.1,88.7
19640904,74.0,88.0,75.0,88.7
19640905,75.0,87.0,75.0,88.7
19640906,75.0,89.0,75.0,88.6
19640907,75.0,88.0,74.9,88.6
19640908,75.0,88.0,74.9,88.6
19640909,75.0,87.0,74.9,88.6
19640910,74.0,87.0,74.9,88.6
19640911,74.0,87.0,74.8,88.5
19640912,74.0,87.0,74.8,88.5
19640913,73.0,87.0,74.8,88.5
19640914,73.0,88.0,74.8,88.5
19640915,74.0,88.0,74.8,88.4
19640916,73.0,86.0,74.7,88.4
19640917,72.0,86.0,74.7,88.4
19640918,74.0,86.0,74.7,88.4
19640919,74.0,87.0,74.7,88.3
19640920,74.0,87.0,74.7,88.3
19640921,74.0,87.0,74.7,88.3
19640922,74.0,85.0,74.7,88.2
19640923,73.0,84.0,74.7,88.2
19640924,71.0,85.0,74.7,88.2
19640925,72.0,87.0,74.7,88.1
19640926,71.0,87.0,74.7,88.1
19640927,74.0,86.0,74.6,88.1
19640928,75.0,86.0,74.6,88.0
19640929,73.0,87.0,74.6,88.0
19640930,70.0,85.0,74.6,88.0
19641001,76.0,85.0,74.6,87.9
19641002,72.0,86.0,74.6,87.9
19641003,72.0,85.0,74.5,87.8
19641004,72.0,86.0,74.5,87.8
19641005,73.0,84.0,74.5,87.7
19641006,72.0,85.0,74.5,87.7
19641007,72.0,85.0,74.4,87.6
19641008,70.0,88.0,74.4,87.6
19641009,72.0,87.0,74.4,87.5
19641010,73.0,86.0,74.3,87.4
19641011,72.0,87.0,74.3,87.4
19641012,68.0,88.0,74.2,87.3
19641013,66.0,86.0,74.2,87.2
19641014,68.0,86.0,74.1,87.1
19641015,73.0,87.0,74.1,87.1
19641016,70.0,87.0,74.0,87.0
19641017,71.0,84.0,73.9,86.9
19641018,68.0,88.0,73.9,86.8
19641019,70.0,85.0,73.8,86.7
19641020,72.0,85.0,73.7,86.7
19641021,73.0,85.0,73.7,86.6
19641022,73.0,84.0,73.6,86.5
19641023,72.0,85.0,73.5,86.4
19641024,72.0,84.0,73.4,86.3
19641025,72.0,85.0,73.4,86.2
19641026,70.0,83.0,73.3,86.1
19641027,72.0,83.0,73.2,86.0
19641028,71.0,84.0,73.1,85.9
19641029,70.0,79.0,73.0,85.8
19641030,70.0,85.0,73.0,85.7
19641031,73.0,86.0,72.9,85.6
19641101,73.0,81.0,72.8,85.5
19641102,72.0,85.0,72.7,85.4
19641103,73.0,85.0,72.7,85.3
19641104,71.0,86.0,72.6,85.2
19641105,73.0,82.0,72.5,85.1
19641106,71.0,82.0,72.4,85.0
19641107,71.0,80.0,72.4,84.9
19641108,71.0,81.0,72.3,84.8
19641109,69.0,81.0,72.2,84.7
19641110,70.0,83.0,72.1,84.6
19641111,73.0,84.0,72.1,84.5
19641112,73.0,85.0,72.0,84.4
19641113,71.0,81.0,71.9,84.3
19641114,68.0,82.0,71.9,84.2
19641115,65.0,83.0,71.8,84.1
19641116,63.0,83.0,71.8,84.0
19641117,61.0,82.0,71.7,83.9
19641118,64.0,82.0,71.6,83.8
19641119,69.0,81.0,71.6,83.7
19641120,65.0,81.0,71.5,83.7
19641121,73.0,83.0,71.4,83.6
19641122,73.0,82.0,71.4,83.5
19641123,73.0,81.0,71.3,83.4
19641124,74.0,82.0,71.2,83.3
19641125,75.0,82.0,71.2,83.3
19641126,72.0,82.0,71.1,83.2
19641127,72.0,82.0,71.0,83.1
19641128,72.0,82.0,71.0,83.0
19641129,70.0,81.0,70.9,83.0
19641130,73.0,82.0,70.8,82.9
19641201,72.0,82.0,70.7,82.8
19641202,71.0,83.0,70.7,82.7
19641203,68.0,81.0,70.6,82.7
19641204,64.0,81.0,70.5,82.6
19641205,64.0,79.0,70.4,82.5
19641206,64.0,81.0,70.3,82.4
19641207,66.0,83.0,70.2,82.4
19641208,68.0,84.0,70.1,82.3
19641209,71.0,82.0,70.0,82.2
19641210,69.0,76.0,69.9,82.2
19641211,71.0,80.0,69.8,82.1
19641212,70.0,78.0,69.7,82.0
19641213,71.0,80.0,69.6,82.0
19641214,72.0,81.0,69.5,81.9
19641215,71.0,80.0,69.4,81.8
19641216,65.0,77.0,69.2,81.8
19641217,64.0,79.0,69.1,81.7
19641218,73.0,80.0,69.0,81.6
19641219,70.0,77.0,68.9,81.6
19641220,72.0,80.0,68.8,81.5
19641221,75.0,81.0,68.6,81.5
19641222,76.0,81.0,68.5,81.4
19641223,70.0,77.0,68.4,81.3
19641224,72.0,81.0,68.3,81.3
19641225,67.0,81.0,68.2,81.2
19641226,68.0,80.0,68.1,81.2
19641227,68.0,80.0,67.9,81.1
19641228,71.0,81.0,67.8,81.1
19641229,72.0,80.0,67.7,81.0
19641230,71.0,80.0,67.6,80.9
19641231,70.0,80.0,67.5,80.9
19650101,65.0,80.0,67.4,80.9
19650102,68.0,79.0,67.3,80.8
19650103,68.0,80.0,67.3,80.8
19650104,63.0,78.0,67.2,80.7
19650105,71.0,78.0,67.1,80.7
19650106,69.0,76.0,67.0,80.7
19650107,67.0,74.0,67.0,80.6
19650108,65.0,79.0,66.9,80.6
19650109,65.0,80.0,66.8,80.6
19650110,67.0,76.0,66.8,80.5
19650111,65.0,79.0,66.8,80.5
19650112,69.0,77.0,66.7,80.5
19650113,69.0,76.0,66.7,80.5
19650114,65.0,78.0,66.7,80.4
19650115,69.0,81.0,66.6,80.4
19650116,71.0,81.0,66.6,80.4
19650117,69.0,81.0,66.6,80.4
19650118,65.0,80.0,66.6,80.4
19650119,65.0,79.0,66.6,80.4
19650120,62.0,77.0,66.6,80.4
19650121,63.0,74.0,66.6,80.4
19650122,63.0,75.0,66.6,80.4
19650123,68.0,78.0,66.6,80.4
19650124,69.0,80.0,66.6,80.4
19650125,63.0,80.0,66.7,80.4
19650126,63.0,78.0,66.7,80.4
19650127,65.0,80.0,66.7,80.4
19650128,63.0,80.0,66.7,80.4
19650129,65.0,75.0,66.7,80.4
19650130,61.0,73.0,66.8,80.4
19650131,61.0,76.0,66.8,80.4
19650201,57.0,77.0,66.8,80.4
19650202,64.0,77.0,66.8,80.4
19650203,63.0,75.0,66.9,80.4
19650204,65.0,76.0,66.9,80.4
19650205,64.0,77.0,66.9,80.4
19650206,62.0,80.0,67.0,80.5
19650207,61.0,77.0,67.0,80.5
19650208,64.0,78.0,67.0,80.5
19650209,62.0,78.0,67.0,80.5
19650210,60.0,74.0,67.0,80.5
19650211,58.0,79.0,67.1,80.5
19650212,57.0,78.0,67.1,80.5
19650213,59.0,76.0,67.1,80.5
19650214,59.0,78.0,67.1,80.5
19650215,62.0,80.0,67.1,80.5
19650216,64.0,78.0,67.1,80.5
19650217,57.0,76.0,67.2,80.5
19650218,67.0,78.0,67.2,80.5
19650219,66.0,78.0,67.2,80.5
19650220,67.0,77.0,67.2,80.5
19650221,66.0,78.0,67.2,80.5
19650222,66.0,78.0,67.2,80.5
19650223,65.0,78.0,67.2,80.5
19650224,64.0,76.0,67.2,80.6
19650225,64.0,75.0,67.3,80.6
19650226,64.0,77.0,67.3,80.6
19650227,60.0,78.0,67.3,80.6
19650228,57.0,78.0,67.3,80.6
19650301,59.0,79.0,67.3,80.6
19650302,66.0,80.0,67.4,80.6
19650303,70.0,81.0,67.4,80.6
19650304,70.0,81.0,67.4,80.7
19650305,62.0,82.0,67.4,80.7
19650306,67.0,80.0,67.5,80.7
19650307,65.0,82.0,67.5,80.7
19650308,64.0,79.0,67.6,80.8
19650309,64.0,81.0,67.6,80.8
19650310,62.0,82.0,67.6,80.8
19650311,65.0,80.0,67.7,80.9
19650312,62.0,80.0,67.8,80.9
19650313,65.0,80.0,67.8,81.0
19650314,62.0,78.0,67.9,81.0
19650315,67.0,79.0,67.9,81.1
19650316,63.0,80.0,68.0,81.1
19650317,63.0,78.0,68.1,81.2
19650318,67.0,81.0,68.1,81.2
19650319,65.0,80.0,68.2,81.3
19650320,66.0,80.0,68.3,81.3
19650321,70.0,81.0,68.4,81.4
19650322,67.0,79.0,68.4,81.5
19650323,65.0,80.0,68.5,81.5
19650324,68.0,78.0,68.6,81.6
19650325,62.0,78.0,68.7,81.7
19650326,60.0,81.0,68.8,81.7
19650327,58.0,81.0,68.9,81.8
19650328,61.0,75.0,68.9,81.9
19650329,61.0,80.0,69.0,81.9
19650330,62.0,83.0,69.1,82.0
19650331,63.0,81.0,69.2,82.1
19650401,70.0,80.0,69.3,82.2
19650402,69.0,81.0,69.4,82.2
19650403,67.0,80.0,69.4,82.3
19650404,69.0,83.0,69.5,82.4
19650405,70.0,79.0,69.6,82.5
19650406,71.0,80.0,69.7,82.5
19650407,71.0,81.0,69.7,82.6
19650408,71.0,81.0,69.8,82.7
19650409,70.0,81.0,69.9,82.7
19650410,70.0,82.0,69.9,82.8
19650411,67.0,81.0,70.0,82.9
19650412,67.0,79.0,70.0,82.9
19650413,72.0,78.0,70.1,83.0
19650414,67.0,82.0,70.1,83.1
19650415,63.0,80.0,70.2,83.1
19650416,62.0,79.0,70.2,83.2
19650417,66.0,81.0,70.2,83.2
19650418,68.0,80.0,70.3,83.3
19650419,65.0,82.0,70.3,83.3
19650420,68.0,80.0,70.4,83.4
19650421,70.0,82.0,70.4,83.4
19650422,67.0,82.0,70.4,83.5
19650423,70.0,80.0,70.4,83.5
19650424,69.0,82.0,70.5,83.6
19650425,73.0,82.0,70.5,83.6
19650426,71.0,85.0,70.5,83.7
19650427,70.0,80.0,70.6,83.7
19650428,70.0,81.0,70.6,83.8
19650429,71.0,83.0,70.6,83.8
19650430,72.0,84.0,70.6,83.9
19650501,72.0,83.0,70.7,83.9
19650502,67.0,77.0,70.7,84.0
19650503,70.0,77.0,70.7,84.0
19650504,70.0,80.0,70.8,84.1
19650505,68.0,83.0,70.8,84.1
19650506,74.0,83.0,70.8,84.2
19650507,72.0,84.0,70.9,84.2
19650508,70.0,82.0,70.9,84.3
19650509,70.0,85.0,71.0,84.3
19650510,70.0,86.0,71.0,84.4
19650511,70.0,86.0,71.1,84.4
19650512,70.0,82.0,71.1,84.5
19650513,72.0,82.0,71.2,84.6
19650514,75.0,80.0,71.3,84.6
19650515,73.0,77.0,71.3,84.7
19650516,72.0,80.0,71.4,84.7
19650517,73.0,81.0,71.5,84.8
19650518,71.0,82.0,71.5,84.9
19650519,73.0,77.0,71.6,84.9
19650520,71.0,82.0,71.7,85.0
19650521,73.0,84.0,71.8,85.1
19650522,72.0,84.0,71.9,85.2
19650523,68.0,83.0,72.0,85.2
19650524,73.0,84.0,72.0,85.3
19650525,74.0,85.0,72.1,85.4
19650526,73.0,84.0,72.2,85.5
19650527,72.0,83.0,72.3,85.5
19650528,73.0,84.0,72.4,85.6
19650529,73.0,84.0,72.5,85.7
19650530,76.0,85.0,72.6,85.8
19650531,73.0,83.0,72.7,85.9
19650601,70.0,83.0,72.8,85.9
19650602,72.0,83.0,72.9,86.0
19650603,72.0,82.0,73.0,86.1
19650604,71.0,84.0,73.0,86.2
19650605,74.0,84.0,73.1,86.3
19650606,74.0,85.0,73.2,86.3
19650607,75.0,84.0,73.3,86.4
19650608,74.0,83.0,73.4,86.5
19650609,75.0,86.0,73.5,86.5
19650610,73.0,84.0,73.5,86.6
19650611,76.0,84.0,73.6,86.7
19650612,75.0,85.0,73.7,86.8
19650613,74.0,85.0,73.7,86.8
19650614,75.0,85.0,73.8,86.9
19650615,74.0,85.0,73.9,86.9
19650616,73.0,85.0,73.9,87.0
19650617,73.0,86.0,74.0,87.1
19650618,74.0,86.0,74.0,87.1
19650619,73.0,86.0,74.1,87.2
19650620,74.0,86.0,74.1,87.2
19650621,71.0,85.0,74.2,87.3
19650622,72.0,85.0,74.2,87.3
19650623,73.0,84.0,74.3,87.4
19650624,71.0,86.0,74.3,87.4
19650625,70.0,86.0,74.3,87.4
19650626,74.0,86.0,74.4,87.5
19650627,75.0,85.0,74.4,87.5
19650628,74.0,85.0,74.4,87.5
19650629,76.0,86.0,74.5,87.6
19650630,74.0,86.0,74.5,87.6
19650701,73.0,86.0,74.5,87.7
19650702,74.0,85.0,74.6,87.7
19650703,74.0,84.0,74.6,87.7
19650704,74.0,86.0,74.6,87.7
19650705,70.0,86.0,74.7,87.8
19650706,73.0,87.0,74.7,87.8
19650707,75.0,85.0,74.7,87.8
19650708,72.0,86.0,74.8,87.9
19650709,73.0,84.0,74.8,87.9
19650710,72.0,85.0,74.9,87.9
19650711,74.0,87.0,74.9,87.9
19650712,74.0,85.0,74.9,88.0
19650713,77.0,88.0,75.0,88.0
19650714,75.0,87.0,75.0,88.0
19650715,74.0,87.0,75.0,88.1
19650716,73.0,85.0,75.1,88.1
19650717,75.0,86.0,75.1,88.1
19650718,75.0,86.0,75.2,88.2
19650719,74.0,86.0,75.2,88.2
19650720,70.0,88.0,75.3,88.2
19650721,76.0,89.0,75.3,88.2
19650722,76.0,85.0,75.3,88.3
19650723,74.0,87.0,75.4,88.3
19650724,71.0,87.0,75.4,88.3
19650725,75.0,87.0,75.5,88.4
19650726,75.0,87.0,75.5,88.4
19650727,74.0,87.0,75.5,88.4
19650728,72.0,81.0,75.6,88.5
19650729,70.0,87.0,75.6,88.5
19650730,71.0,87.0,75.6,88.5
19650731,73.0,88.0,75.7,88.6
19650801,73.0,89.0,75.7,88.6
19650802,77.0,87.0,75.7,88.6
19650803,72.0,85.0,75.7,88.6
19650804,75.0,87.0,75.7,88.7
19650805,74.0,87.0,75.8,88.7
19650806,75.0,87.0,75.8,88.7
19650807,74.0,88.0,75.8,88.7
19650808,76.0,88.0,75.8,88.8
19650809,76.0,88.0,75.8,88.8
19650810,74.0,88.0,75.8,88.8
19650811,71.0,88.0,75.8,88.8
19650812,72.0,86.0,75.8,88.8
19650813,72.0,88.0,75.8,88.8
19650814,72.0,88.0,75.7,88.9
19650815,67.0,85.0,75.7,88.9
19650816,70.0,84.0,75.7,88.9
19650817,71.0,87.0,75.7,88.9
19650818,71.0,88.0,75.7,88.9
19650819,73.0,86.0,75.6,88.9
19650820,74.0,86.0,75.6,88.9
19650821,70.0,85.0,75.6,88.9
19650822,72.0,85.0,75.5,88.9
19650823,71.0,85.0,75.5,88.9
19650824,70.0,87.0,75.4,88.9
19650825,70.0,87.0,75.4,88.9
19650826,73.0,87.0,75.4,88.8
19650827,74.0,86.0,75.3,88.8
19650828,73.0,88.0,75.3,88.8
19650829,73.0,89.0,75.2,88.8
19650830,72.0,88.0,75.2,88.8
19650831,70.0,88.0,75.2,88.8
19650901,72.0,88.0,75.1,88.7
19650902,73.0,87.0,75.1,88.7
19650903,70.0,89.0,75.1,88.7
19650904,70.0,85.0,75.0,88.7
19650905,70.0,85.0,75.0,88.7
19650906,70.0,86.0,75.0,88.6
19650907,68.0,86.0,74.9,88.6
19650908,74.0,86.0,74.9,88.6
19650909,73.0,86.0,74.9,88.6
19650910,74.0,88.0,74.9,88.6
19650911,75.0,86.0,74.8,88.5
19650912,72.0,93.0,74.8,88.5
19650913,73.0,88.0,74.8,88.5
19650914,75.0,87.0,74.8,88.5
19650915,74.0,87.0,74.8,88.4
19650916,73.0,88.0,74.7,88.4
19650917,73.0,87.0,74.7,88.4
19650918,72.0,89.0,74.7,88.4
19650919,74.0,87.0,74.7,88.3
19650920,74.0,86.0,74.7,88.3
19650921,76.0,87.0,74.7,88.3
19650922,75.0,85.0,74.7,88.2
19650923,73.0,88.0,74.7,88.2
19650924,72.0,88.0,74.7,88.2
19650925,73.0,87.0,74.7,88.1
19650926,74.0,92.0,74.7,88.1
19650927,74.0,89.0,74.6,88.1
19650928,70.0,86.0,74.6,88.0
19650929,69.0,88.0,74.6,88.0
19650930,71.0,87.0,74.6,88.0
19651001,74.0,85.0,74.6,87.9
19651002,73.0,88.0,74.6,87.9
19651003,72.0,86.0,74.5,87.8
19651004,74.0,86.0,74.5,87.8
19651005,71.0,87.0,74.5,87.7
19651006,68.0,86.0,74.5,87.7
19651007,69.0,91.0,74.4,87.6
19651008,74.0,90.0,74.4,87.6
19651009,74.0,89.0,74.4,87.5
19651010,69.0,86.0,74.3,87.4
19651011,66.0,86.0,74.3,87.4
19651012,71.0,80.0,74.2,87.3
19651013,74.0,80.0,74.2,87.2
19651014,78.0,88.0,74.1,87.1
19651015,76.0,86.0,74.1,87.1
19651016,74.0,87.0,74.0,87.0
19651017,76.0,87.0,73.9,86.9
19651018,72.0,88.0,73.9,86.8
19651019,73.0,86.0,73.8,86.7
19651020,71.0,86.0,73.7,86.7
19651021,68.0,86.0,73.7,86.6
19651022,68.0,83.0,73.6,86.5
19651023,66.0,84.0,73.5,86.4
19651024,65.0,85.0,73.4,86.3
19651025,65.0,85.0,73.4,86.2
19651026,67.0,84.0,73.3,86.1
19651027,71.0,84.0,73.2,86.0
19651028,68.0,84.0,73.1,85.9
19651029,68.0,84.0,73.0,85.8
19651030,69.0,86.0,73.0,85.7
19651031,69.0,85.0,72.9,85.6
19651101,68.0,86.0,72.8,85.5
19651102,70.0,85.0,72.7,85.4
19651103,71.0,85.0,72.7,85.3
19651104,75.0,88.0,72.6,85.2
19651105,76.0,87.0,72.5,85.1
19651106,77.0,87.0,72.4,85.0
19651107,74.0,83.0,72.4,84.9
19651108,70.0,82.0,72.3,84.8
19651109,70.0,84.0,72.2,84.7
19651110,70.0,83.0,72.1,84.6
19651111,68.0,78.0,72.1,84.5
19651112,67.0,80.0,72.0,84.4
19651113,76.0,85.0,71.9,84.3
19651114,74.0,81.0,71.9,84.2
19651115,75.0,83.0,71.8,84.1
19651116,74.0,82.0,71.8,84.0
19651117,69.0,84.0,71.7,83.9
19651118,71.0,84.0,71.6,83.8
19651119,73.0,78.0,71.6,83.7
19651120,71.0,81.0,71.5,83.7
19651121,71.0,80.0,71.4,83.6
19651122,70.0,80.0,71.4,83.5
19651123,70.0,81.0,71.3,83.4
19651124,70.0,82.0,71.2,83.3
19651125,71.0,82.0,71.2,83.3
19651126,71.0,82.0,71.1,83.2
19651127,69.0,81.0,71.0,83.1
19651128,70.0,83.0,71.0,83.0
19651129,68.0,83.0,70.9,83.0
19651130,69.0,83.0,70.8,82.9
19651201,65.0,81.0,70.7,82.8
19651202,67.0,77.0,70.7,82.7
19651203,68.0,78.0,70.6,82.7
19651204,68.0,76.0,70.5,82.6
19651205,70.0,81.0,70.4,82.5
19651206,69.0,74.0,70.3,82.4
19651207,68.0,78.0,70.2,82.4
19651208,68.0,74.0,70.1,82.3
19651209,67.0,79.0,70.0,82.2
19651210,65.0,78.0,69.9,82.2
19651211,69.0,79.0,69.8,82.1
19651212,63.0,82.0,69.7,82.0
19651213,64.0,81.0,69.6,82.0
19651214,67.0,74.0,69.5,81.9
19651215,68.0,81.0,69.4,81.8
19651216,70.0,80.0,69.2,81.8
19651217,69.0,78.0,69.1,81.7
19651218,70.0,78.0,69.0,81.6
19651219,69.0,77.0,68.9,81.6
19651220,69.0,76.0,68.8,81.5
19651221,69.0,80.0,68.6,81.5
19651222,65.0,79.0,68.5,81.4
19651223,65.0,81.0,68.4,81.3
19651224,69.0,83.0,68.3,81.3
19651225,70.0,81.0,68.2,81.2
19651226,68.0,81.0,68.1,81.2
19651227,66.0,83.0,67.9,81.1
19651228,68.0,82.0,67.8,81.1
19651229,67.0,79.0,67.7,81.0
19651230,67.0,79.0,67.6,80.9
19651231,65.0,82.0,67.5,80.9
19660101,66.0,78.0,67.4,80.9
19660102,68.0,80.0,67.3,80.8
19660103,70.0,80.0,67.3,80.8
19660104,67.0,80.0,67.2,80.7
19660105,64.0,82.0,67.1,80.7
19660106,65.0,78.0,67.0,80.7
19660107,67.0,78.0,67.0,80.6
19660108,64.0,80.0,66.9,80.6
19660109,59.0,80.0,66.8,80.6
19660110,69.0,81.0,66.8,80.5
19660111,65.0,81.0,66.8,80.5
19660112,63.0,81.0,66.7,80.5
19660113,69.0,81.0,66.7,80.5
19660114,61.0,80.0,66.7,80.4
19660115,68.0,81.0,66.6,80.4
19660116,69.0,80.0,66.6,80.4
19660117,69.0,81.0,66.6,80.4
19660118,63.0,81.0,66.6,80.4
19660119,67.0,81.0,66.6,80.4
19660120,63.0,70.0,66.6,80.4
19660121,62.0,81.0,66.6,80.4
19660122,67.0,80.0,66.6,80.4
19660123,63.0,80.0,66.6,80.4
19660124,61.0,82.0,66.6,80.4
19660125,68.0,79.0,66.7,80.4
19660126,62.0,81.0,66.7,80.4
19660127,66.0,82.0,66.7,80.4
19660128,64.0,79.0,66.7,80.4
19660129,66.0,81.0,66.7,80.4
19660130,59.0,83.0,66.8,80.4
19660131,63.0,81.0,66.8,80.4
19660201,66.0,82.0,66.8,80.4
19660202,59.0,81.0,66.8,80.4
19660203,59.0,80.0,66.9,80.4
19660204,65.0,83.0,66.9,80.4
19660205,62.0,80.0,66.9,80.4
19660206,70.0,80.0,67.0,80.5
19660207,65.0,75.0,67.0,80.5
19660208,66.0,75.0,67.0,80.5
19660209,65.0,78.0,67.0,80.5
19660210,63.0,79.0,67.0,80.5
19660211,63.0,83.0,67.1,80.5
19660212,65.0,81.0,67.1,80.5
19660213,66.0,84.0,67.1,80.5
19660214,70.0,82.0,67.1,80.5
19660215,69.0,81.0,67.1,80.5
19660216,70.0,80.0,67.1,80.5
19660217,68.0,79.0,67.2,80.5
19660218,66.0,80.0,67.2,80.5
19660219,65.0,79.0,67.2,80.5
19660220,64.0,78.0,67.2,80.5
19660221,57.0,80.0,67.2,80.5
19660222,59.0,79.0,67.2,80.5
19660223,64.0,70.0,67.2,80.5
19660224,65.0,70.0,67.2,80.6
19660225,67.0,78.0,67.3,80.6
19660226,65.0,75.0,67.3,80.6
19660227,66.0,79.0,67.3,80.6
19660228,68.0,80.0,67.3,80.6
19660301,70.0,83.0,67.3,80.6
19660302,68.0,83.0,67.4,80.6
19660303,67.0,81.0,67.4,80.6
19660304,67.0,82.0,67.4,80.7
19660305,62.0,80.0,67.4,80.7
19660306,63.0,81.0,67.5,80.7
19660307,65.0,81.0,67.5,80.7
19660308,64.0,82.0,67.6,80.8
19660309,70.0,83.0,67.6,80.8
19660310,68.0,81.0,67.6,80.8
19660311,67.0,82.0,67.7,80.9
19660312,67.0,82.0,67.8,80.9
19660313,69.0,83.0,67.8,81.0
19660314,71.0,83.0,67.9,81.0
19660315,69.0,85.0,67.9,81.1
19660316,66.0,86.0,68.0,81.1
19660317,68.0,84.0,68.1,81.2
19660318,67.0,84.0,68.1,81.2
19660319,72.0,86.0,68.2,81.3
19660320,71.0,85.0,68.3,81.3
19660321,69.0,85.0,68.4,81.4
19660322,64.0,84.0,68.4,81.5
19660323,70.0,84.0,68.5,81.5
19660324,68.0,84.0,68.6,81.6
19660325,66.0,84.0,68.7,81.7
19660326,65.0,85.0,68.8,81.7
19660327,68.0,83.0,68.9,81.8
19660328,66.0,83.0,68.9,81.9
19660329,67.0,85.0,69.0,81.9
19660330,66.0,83.0,69.1,82.0
19660331,65.0,79.0,69.2,82.1
19660401,65.0,80.0,69.3,82.2
19660402,67.0,81.0,69.4,82.2
19660403,65.0,81.0,69.4,82.3
19660404,66.0,83.0,69.5,82.4
19660405,61.0,82.0,69.6,82.5
19660406,69.0,83.0,69.7,82.5
19660407,64.0,85.0,69.7,82.6
19660408,64.0,84.0,69.8,82.7
19660409,65.0,84.0,69.9,82.7
19660410,67.0,84.0,69.9,82.8
19660411,70.0,83.0,70.0,82.9
19660412,72.0,83.0,70.0,82.9
19660413,68.0,85.0,70.1,83.0
19660414,69.0,84.0,70.1,83.1
19660415,67.0,85.0,70.2,83.1
19660416,66.0,84.0,70.2,83.2
19660417,66.0,84.0,70.2,83.2
19660418,67.0,83.0,70.3,83.3
19660419,63.0,81.0,70.3,83.3
19660420,60.0,83.0,70.4,83.4
19660421,64.0,82.0,70.4,83.4
19660422,63.0,83.0,70.4,83.5
19660423,64.0,84.0,70.4,83.5
19660424,71.0,84.0,70.5,83.6
19660425,70.0,83.0,70.5,83.6
19660426,71.0,86.0,70.5,83.7
19660427,71.0,85.0,70.6,83.7
19660428,72.0,83.0,70.6,83.8
19660429,70.0,86.0,70.6,83.8
19660430,68.0,84.0,70.6,83.9
19660501,67.0,86.0,70.7,83.9
19660502,71.0,82.0,70.7,84.0
19660503,71.0,82.0,70.7,84.0
19660504,69.0,83.0,70.8,84.1
19660505,66.0,85.0,70.8,84.1
19660506,68.0,85.0,70.8,84.2
19660507,65.0,85.0,70.9,84.2
19660508,68.0,82.0,70.9,84.3
19660509,68.0,81.0,71.0,84.3
19660510,71.0,82.0,71.0,84.4
19660511,66.0,87.0,71.1,84.4
19660512,71.0,84.0,71.1,84.5
19660513,67.0,84.0,71.2,84.6
19660514,67.0,84.0,71.3,84.6
19660515,65.0,83.0,71.3,84.7
19660516,68.0,83.0,71.4,84.7
19660517,67.0,83.0,71.5,84.8
19660518,66.0,82.0,71.5,84.9
19660519,67.0,84.0,71.6,84.9
19660520,68.0,82.0,71.7,85.0
